year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,national_margin,national_margin_str
1980,GA,890955,654168,0.15324799384903337,D+15.3,12,0.2563991692374798,D+25.6,-0.10315117538844643,R+10.3
1984,GA,706628,1068722,-0.20395640296279607,R+20.4,12,-0.021489379122302116,R+2.1,-0.18246702384049396,R+18.2
1988,GA,714792,1081331,-0.20407232689520707,R+20.4,12,-0.12742322111786053,R+12.7,-0.07664910577734656,R+7.7
1992,GA,1008966,995252,0.0068425690219327436,D+0.7,13,-0.06557134774114103,R+6.6,0.07241391676307377,D+7.2
1996,GA,1053849,1080843,-0.012645383971083416,R+1.3,13,-0.10872586448808749,R+10.9,0.09608048051700407,D+9.6
2000,GA,1116230,1419720,-0.1196750724580532,R+12.0,13,-0.12480853082753375,R+12.5,0.005133458369480549,D+0.5
2004,GA,1366149,1914254,-0.16708465392819113,R+16.7,15,-0.14242435380464358,R+14.2,-0.024660300123547554,R+2.5
2008,GA,1844123,2048759,-0.052566710216235685,R+5.3,15,-0.12798205578784114,R+12.8,0.07541534557160545,D+7.5
2012,GA,1773827,2078688,-0.07913298196113448,R+7.9,16,-0.11933084794558306,R+11.9,0.04019786598444858,D+4.0
2016,GA,1877963,2089104,-0.05322345198606426,R+5.3,16,-0.07647473179278545,R+7.6,0.023251279806721186,D+2.3
2020,GA,2473633,2461854,0.0023865932581729017,D+0.2,16,-0.042973149164401044,R+4.3,0.04535974242257394,D+4.5
2024,GA,2548017,2663117,-0.02208732302796282,R+2.2,16,-0.0070906315937626675,R+0.7,-0.014996691434200151,R+1.5
1960,HI,92410,92295,0.0006226144392409518,D+0.1,3,0.0007858425083813299,D+0.1,-0.00016322806914037806,R+0.0
1964,HI,163249,44022,0.5752227759792735,D+57.5,4,0.35867252192031585,D+35.9,0.2165502540589577,D+21.7
1968,HI,141324,91425,0.2143897503319026,D+21.4,4,0.2379425571548538,D+23.8,-0.023552806822951175,R+2.4
1972,HI,101409,168865,-0.24958375574417074,R+25.0,4,0.0009254954008771632,D+0.1,-0.2505092511450479,R+25.1
1976,HI,147375,140003,0.025652624765987654,D+2.6,4,0.0029056412111288232,D+0.3,0.02274698355485883,D+2.3
1980,HI,135879,130112,0.021681184701738028,D+2.2,4,0.12483236009018445,D+12.5,-0.10315117538844643,R+10.3
1984,HI,147154,185050,-0.11407448435298792,R+11.4,4,0.06839253948750604,D+6.8,-0.18246702384049396,R+18.2
1988,HI,192364,158625,0.09612551960317844,D+9.6,4,0.17277462538052502,D+17.3,-0.07664910577734656,R+7.7
1992,HI,179310,136822,0.13439955461642605,D+13.4,4,0.06198563785335229,D+6.2,0.07241391676307377,D+7.2
1996,HI,205012,113943,0.28552303616497626,D+28.6,4,0.1894425556479722,D+18.9,0.09608048051700407,D+9.6
2000,HI,205286,137845,0.1965459256085868,D+19.7,4,0.19141246723910627,D+19.1,0.005133458369480549,D+0.5
2004,HI,231708,194191,0.08808896005860545,D+8.8,4,0.112749260182153,D+11.3,-0.024660300123547554,R+2.5
2008,HI,325871,120566,0.4598745175691083,D+46.0,4,0.38445917199750285,D+38.4,0.07541534557160545,D+7.5
2012,HI,306658,121015,0.4340769700214884,D+43.4,4,0.3938791040370398,D+39.4,0.04019786598444858,D+4.0
2016,HI,266891,128847,0.3488267490107091,D+34.9,4,0.3255754692039879,D+32.6,0.023251279806721186,D+2.3
2020,HI,366130,196864,0.30065329293029763,D+30.1,4,0.2552935505077237,D+25.5,0.04535974242257394,D+4.5
2024,HI,313044,193661,0.23560651661223,D+23.6,4,0.25060320804643016,D+25.1,-0.014996691434200151,R+1.5
1936,IA,621756,487977,0.12055061893266218,D+12.1,11,-0.12863044706708288,R+12.9,0.24918106599974504,D+24.9
1940,IA,578800,632370,-0.04422995946068677,R+4.4,11,-0.14420109599382558,R+14.4,0.0999711365331388,D+10.0
1944,IA,499876,547267,-0.04525742902354311,R+4.5,10,-0.10924478468072168,R+10.9,0.06398735565717857,D+6.4
1948,IA,522380,494018,0.027904423267263414,D+2.8,10,-0.008818756853587146,R+0.9,0.03672318012085056,D+3.7
1952,IA,451513,808906,-0.28355094615362036,R+28.4,10,-0.16596205507301054,R+16.6,-0.11758889108060984,R+11.8
1956,IA,501858,729187,-0.1846634363487931,R+18.5,10,-0.016091602807640437,R+1.6,-0.16857183354115265,R+16.9
1960,IA,550565,722381,-0.13497508928108498,R+13.5,10,-0.1348118612119446,R+13.5,-0.00016322806914037806,R+0.0
1964,IA,733030,449148,0.2401347343631839,D+24.0,9,0.02358448030422619,D+2.4,0.2165502540589577,D+21.7
1968,IA,476699,619106,-0.12995651598596467,R+13.0,9,-0.10640370916301349,R+10.6,-0.023552806822951175,R+2.4
1972,IA,496206,706207,-0.17464964201152183,R+17.5,8,0.07585960913352607,D+7.6,-0.2505092511450479,R+25.1
1976,IA,619931,632864,-0.010323317063047026,R+1.0,8,-0.033070300617905855,R+3.3,0.02274698355485883,D+2.3
1980,IA,508672,676026,-0.14126300542416717,R+14.1,8,-0.038111830035720745,R+3.8,-0.10315117538844643,R+10.3
1984,IA,605620,703088,-0.07447650660040284,R+7.4,8,0.10799051724009112,D+10.8,-0.18246702384049396,R+18.2
1988,IA,670557,545355,0.10296962280165012,D+10.3,8,0.1796187285789967,D+18.0,-0.07664910577734656,R+7.7
1992,IA,586353,504891,0.07465058227124273,D+7.5,7,0.002236665508168964,D+0.2,0.07241391676307377,D+7.2
1996,IA,620258,492644,0.11466777847465455,D+11.5,7,0.018587297957650475,D+1.9,0.09608048051700407,D+9.6
2000,IA,638517,634373,0.0032555837503633464,D+0.3,7,-0.0018778746191172027,R+0.2,0.005133458369480549,D+0.5
2004,IA,741898,751957,-0.006733585254258278,R+0.7,7,0.017926714869289276,D+1.8,-0.024660300123547554,R+2.5
2008,IA,828940,682379,0.09697555578934693,D+9.7,7,0.021560210217741474,D+2.2,0.07541534557160545,D+7.5
2012,IA,822544,730617,0.05918703856200355,D+5.9,6,0.018989172577554975,D+1.9,0.04019786598444858,D+4.0
2016,IA,653669,800983,-0.1012709569024069,R+10.1,6,-0.12452223670912808,R+12.5,0.023251279806721186,D+2.3
2020,IA,759061,897672,-0.08366526169274108,R+8.4,6,-0.12902500411531503,R+12.9,0.04535974242257394,D+4.5
2024,IA,707278,927019,-0.13445597709596235,R+13.4,6,-0.1194592856617622,R+11.9,-0.014996691434200151,R+1.5
1936,ID,125683,66256,0.30961399194535766,D+31.0,4,0.060432925945612614,D+6.0,0.24918106599974504,D+24.9
1940,ID,127842,106553,0.09082531623968088,D+9.1,4,-0.009145820293457924,R+0.9,0.0999711365331388,D+10.0
1944,ID,107399,100137,0.034991519543597256,D+3.5,4,-0.028995836113581315,R+2.9,0.06398735565717857,D+6.4
1948,ID,107370,101514,0.028034698684437295,D+2.8,4,-0.008688481436413265,R+0.9,0.03672318012085056,D+3.7
1952,ID,95081,180707,-0.31047761323915474,R+31.0,4,-0.1928887221585449,R+19.3,-0.11758889108060984,R+11.8
1956,ID,105868,166979,-0.2239753414917518,R+22.4,4,-0.055403507950599146,R+5.5,-0.16857183354115265,R+16.9
1960,ID,138853,161597,-0.07569978365784656,R+7.6,4,-0.07553655558870619,R+7.6,-0.00016322806914037806,R+0.0
1964,ID,148920,143577,0.01826685401901558,D+1.8,4,-0.1982834000399421,R+19.8,0.2165502540589577,D+21.7
1968,ID,89273,165369,-0.29883522749585695,R+29.9,4,-0.27528242067290576,R+27.5,-0.023552806822951175,R+2.4
1972,ID,80826,199384,-0.4231041004960565,R+42.3,4,-0.1725948493510086,R+17.3,-0.2505092511450479,R+25.1
1976,ID,126549,204151,-0.2346598125188993,R+23.5,4,-0.25740679607375816,R+25.7,0.02274698355485883,D+2.3
1980,ID,110192,290699,-0.4502645357466244,R+45.0,4,-0.34711336035817797,R+34.7,-0.10315117538844643,R+10.3
1984,ID,108510,297523,-0.46551142394829975,R+46.6,4,-0.2830444001078058,R+28.3,-0.18246702384049396,R+18.2
1988,ID,147272,253881,-0.265756457012661,R+26.6,4,-0.1891073512353144,R+18.9,-0.07664910577734656,R+7.7
1992,ID,137013,202645,-0.1932296604231315,R+19.3,4,-0.26564357718620524,R+26.6,0.07241391676307377,D+7.2
1996,ID,165443,256595,-0.2159805515143186,R+21.6,4,-0.3120610320313227,R+31.2,0.09608048051700407,D+9.6
2000,ID,138637,336937,-0.41696980911488013,R+41.7,4,-0.42210326748436067,R+42.2,0.005133458369480549,D+0.5
2004,ID,181098,409235,-0.3864547636672861,R+38.6,4,-0.36179446354373856,R+36.2,-0.024660300123547554,R+2.5
2008,ID,236440,403012,-0.26049179610041096,R+26.0,4,-0.3359071416720164,R+33.6,0.07541534557160545,D+7.5
2012,ID,212787,420911,-0.3284277368715066,R+32.8,4,-0.3686256028559552,R+36.9,0.04019786598444858,D+4.0
2016,ID,189765,409055,-0.3662035336161117,R+36.6,4,-0.3894548134228329,R+38.9,0.023251279806721186,D+2.3
2020,ID,287021,554119,-0.3175428585015574,R+31.8,4,-0.36290260092413135,R+36.3,0.04535974242257394,D+4.5
2024,ID,274972,605246,-0.37521841180253074,R+37.5,4,-0.3602217203683306,R+36.0,-0.014996691434200151,R+1.5
1936,IL,2282999,1570393,0.18492953740496684,D+18.5,29,-0.0642515285947782,R+6.4,0.24918106599974504,D+24.9
1940,IL,2149934,2047240,0.024467415456209344,D+2.4,29,-0.07550372107692946,R+7.6,0.0999711365331388,D+10.0
1944,IL,2079479,1939314,0.03487738731504708,D+3.5,28,-0.02910996834213149,R+2.9,0.06398735565717857,D+6.4
1948,IL,1994715,1961103,0.008496851978528841,D+0.8,28,-0.02822632814232172,R+2.8,0.03672318012085056,D+3.7
1952,IL,2013920,2457327,-0.09916853173175179,R+9.9,27,0.01842035934885805,D+1.8,-0.11758889108060984,R+11.8
1956,IL,1775682,2623327,-0.1926899899500092,R+19.3,27,-0.024118156408856534,R+2.4,-0.16857183354115265,R+16.9
1960,IL,2377846,2368988,0.001866085900623447,D+0.2,27,0.0020293139697638253,D+0.2,-0.00016322806914037806,R+0.0
1964,IL,2796833,1905946,0.18943841503077222,D+18.9,26,-0.02711183902818548,R+2.7,0.2165502540589577,D+21.7
1968,IL,2039814,2174774,-0.03202210987171225,R+3.2,26,-0.008469303048761076,R+0.8,-0.023552806822951175,R+2.4
1972,IL,1913472,2788179,-0.18604251995735116,R+18.6,26,0.06446673118769675,D+6.4,-0.2505092511450479,R+25.1
1976,IL,2271295,2364269,-0.020056674872787863,R+2.0,26,-0.04280365842764669,R+4.3,0.02274698355485883,D+2.3
1980,IL,1981413,2358049,-0.08679324764221924,R+8.7,26,0.016357927746227185,D+1.6,-0.10315117538844643,R+10.3
1984,IL,2086499,2707103,-0.129465066144415,R+12.9,24,0.05300195769607896,D+5.3,-0.18246702384049396,R+18.2
1988,IL,2215940,2310939,-0.0209855399271772,R+2.1,24,0.05566356585016936,D+5.6,-0.07664910577734656,R+7.7
1992,IL,2453350,1734096,0.17176436424493594,D+17.2,22,0.09935044748186217,D+9.9,0.07241391676307377,D+7.2
1996,IL,2341744,1587021,0.19210184370915542,D+19.2,22,0.09602136319215135,D+9.6,0.09608048051700407,D+9.6
2000,IL,2589026,2019421,0.12360020631679175,D+12.4,22,0.1184667479473112,D+11.8,0.005133458369480549,D+0.5
2004,IL,2891550,2345946,0.10417268099106901,D+10.4,21,0.12883298111461655,D+12.9,-0.024660300123547554,R+2.5
2008,IL,3419348,2031179,0.2546852808911872,D+25.5,21,0.17926993531958174,D+17.9,0.07541534557160545,D+7.5
2012,IL,3019512,2135216,0.17155046784233813,D+17.2,20,0.13135260185788955,D+13.1,0.04019786598444858,D+4.0
2016,IL,3090729,2146015,0.1804010278142296,D+18.0,20,0.15714974800750842,D+15.7,0.023251279806721186,D+2.3
2020,IL,3471915,2446891,0.1731808746561384,D+17.3,20,0.12782113223356445,D+12.8,0.04535974242257394,D+4.5
2024,IL,3062863,2449079,0.11135530816543425,D+11.1,19,0.1263519995996344,D+12.6,-0.014996691434200151,R+1.5
1936,IN,934974,691570,0.14964489125409458,D+15.0,14,-0.09953617474565046,R+10.0,0.24918106599974504,D+24.9
1940,IN,874063,899466,-0.014323419577576685,R+1.4,14,-0.11429455611071548,R+11.4,0.0999711365331388,D+10.0
1944,IN,781403,875891,-0.057013420672493834,R+5.7,13,-0.1210007763296724,R+12.1,0.06398735565717857,D+6.4
1948,IN,807833,821079,-0.008131808225367607,R+0.8,13,-0.044854988346218164,R+4.5,0.03672318012085056,D+3.7
1952,IN,801530,1136259,-0.17273758907703574,R+17.3,13,-0.0551486979964259,R+5.5,-0.11758889108060984,R+11.8
1956,IN,783908,1182811,-0.2028266366471265,R+20.3,13,-0.03425480310597384,R+3.4,-0.16857183354115265,R+16.9
1960,IN,952358,1175120,-0.1047070757018404,R+10.5,13,-0.10454384763270003,R+10.5,-0.00016322806914037806,R+0.0
1964,IN,1170848,911118,0.12475227741471283,D+12.5,13,-0.09179797664424487,R+9.2,0.2165502540589577,D+21.7
1968,IN,806659,1067885,-0.13935442432933023,R+13.9,13,-0.11580161750637906,R+11.6,-0.023552806822951175,R+2.4
1972,IN,708568,1405154,-0.32955421763126846,R+33.0,13,-0.07904496648622056,R+7.9,-0.2505092511450479,R+25.1
1976,IN,1014714,1183958,-0.07697555615389653,R+7.7,13,-0.09972253970875536,R+10.0,0.02274698355485883,D+2.3
1980,IN,844197,1255656,-0.19594657340299534,R+19.6,13,-0.09279539801454892,R+9.3,-0.10315117538844643,R+10.3
1984,IN,841481,1377230,-0.24146858243367433,R+24.1,12,-0.059001558593180375,R+5.9,-0.18246702384049396,R+18.2
1988,IN,860643,1297763,-0.2025198224986402,R+20.3,12,-0.12587071672129363,R+12.6,-0.07664910577734656,R+7.7
1992,IN,848420,989375,-0.07669789067877537,R+7.7,12,-0.14911180744184915,R+14.9,0.07241391676307377,D+7.2
1996,IN,887424,1006693,-0.06296812710091299,R+6.3,12,-0.15904860761791706,R+15.9,0.09608048051700407,D+9.6
2000,IN,901980,1245836,-0.1600956506516387,R+16.0,12,-0.16522910902111923,R+16.5,0.005133458369480549,D+0.5
2004,IN,969011,1479438,-0.20846952499316915,R+20.8,11,-0.1838092248696216,R+18.4,-0.024660300123547554,R+2.5
2008,IN,1374039,1345648,0.010439068907561789,D+1.0,11,-0.06497627666404367,R+6.5,0.07541534557160545,D+7.5
2012,IN,1152887,1420543,-0.10400749194654604,R+10.4,11,-0.14420535793099462,R+14.4,0.04019786598444858,D+4.0
2016,IN,1033126,1557286,-0.20234619049016142,R+20.2,11,-0.2255974702968826,R+22.6,0.023251279806721186,D+2.3
2020,IN,1242416,1729519,-0.16390096014885924,R+16.4,11,-0.2092607025714332,R+20.9,0.04535974242257394,D+4.5
2024,IN,1163603,1720347,-0.19304911666291025,R+19.3,11,-0.1780524252287101,R+17.8,-0.014996691434200151,R+1.5
1936,KS,464520,397727,0.07746388215905652,D+7.7,9,-0.17171718384068851,R+17.2,0.24918106599974504,D+24.9
1940,KS,364725,489169,-0.14573705869815223,R+14.6,9,-0.24570819523129103,R+24.6,0.0999711365331388,D+10.0
1944,KS,287458,442096,-0.21196237701390164,R+21.2,8,-0.2759497326710802,R+27.6,0.06398735565717857,D+6.4
1948,KS,351902,423039,-0.09179666581068752,R+9.2,8,-0.1285198459315381,R+12.9,0.03672318012085056,D+3.7
1952,KS,273296,616302,-0.38557415821528374,R+38.6,8,-0.2679852671346739,R+26.8,-0.11758889108060984,R+11.8
1956,KS,296317,566878,-0.31344134291788067,R+31.3,8,-0.14486950937672802,R+14.5,-0.16857183354115265,R+16.9
1960,KS,363213,561474,-0.21440876750727544,R+21.4,8,-0.21424553943813507,R+21.4,-0.00016322806914037806,R+0.0
1964,KS,464028,386579,0.09105144914161299,D+9.1,7,-0.12549880491734472,R+12.5,0.2165502540589577,D+21.7
1968,KS,302996,478674,-0.22474701600419614,R+22.5,7,-0.20119420918124498,R+20.1,-0.023552806822951175,R+2.4
1972,KS,270287,619812,-0.3926810388507346,R+39.3,7,-0.14217178770568667,R+14.2,-0.2505092511450479,R+25.1
1976,KS,430421,502752,-0.07751081525076273,R+7.8,7,-0.10025779880562155,R+10.0,0.02274698355485883,D+2.3
1980,KS,326150,566812,-0.2695097887704068,R+27.0,7,-0.1663586133819604,R+16.6,-0.10315117538844643,R+10.3
1984,KS,333149,677296,-0.3405895422313931,R+34.1,7,-0.15812251839089914,R+15.8,-0.18246702384049396,R+18.2
1988,KS,422636,554049,-0.13455003404372956,R+13.5,7,-0.057900928266383,R+5.8,-0.07664910577734656,R+7.7
1992,KS,390434,449951,-0.0708211117523516,R+7.1,6,-0.14323502851542536,R+14.3,0.07241391676307377,D+7.2
1996,KS,387659,583245,-0.20144731095968293,R+20.1,6,-0.297527791476687,R+29.8,0.09608048051700407,D+9.6
2000,KS,399276,622332,-0.2183381492705617,R+21.8,6,-0.22347160764004223,R+22.3,0.005133458369480549,D+0.5
2004,KS,434993,736456,-0.2573419756216446,R+25.7,6,-0.23268167549809707,R+23.3,-0.024660300123547554,R+2.5
2008,KS,514765,699655,-0.15224551637818876,R+15.2,6,-0.2276608619497942,R+22.8,0.07541534557160545,D+7.5
2012,KS,440726,692634,-0.22226653490506107,R+22.2,6,-0.2624644008895096,R+26.2,0.04019786598444858,D+4.0
2016,KS,427005,671018,-0.22222940685213333,R+22.2,6,-0.2454806866588545,R+24.5,0.023251279806721186,D+2.3
2020,KS,570323,771406,-0.14986856511262706,R+15.0,6,-0.19522830753520098,R+19.5,0.04535974242257394,D+4.5
2024,KS,544853,758802,-0.1641147389455032,R+16.4,6,-0.14911804751130306,R+14.9,-0.014996691434200151,R+1.5
1936,KY,541944,369702,0.18893517878650265,D+18.9,11,-0.060245887213242394,R+6.0,0.24918106599974504,D+24.9
1940,KY,557332,410384,0.15185033625567831,D+15.2,11,0.051879199722539515,D+5.2,0.0999711365331388,D+10.0
1944,KY,472589,392448,0.09264459208103237,D+9.3,11,0.028657236423853802,D+2.9,0.06398735565717857,D+6.4
1948,KY,466756,341210,0.15538525135958692,D+15.5,11,0.11866207123873636,D+11.9,0.03672318012085056,D+3.7
1952,KY,495729,495029,0.0007065297479303725,D+0.1,10,0.11829542082854021,D+11.8,-0.11758889108060984,R+11.8
1956,KY,476453,572192,-0.09129781765993258,R+9.1,10,0.07727401588122007,D+7.7,-0.16857183354115265,R+16.9
1960,KY,521855,602607,-0.07181389855771027,R+7.2,10,-0.07165067048856989,R+7.2,-0.00016322806914037806,R+0.0
1964,KY,669659,372977,0.28454992921786704,D+28.5,9,0.06799967515890934,D+6.8,0.2165502540589577,D+21.7
1968,KY,397541,462411,-0.07543444285262434,R+7.5,9,-0.05188163602967316,R+5.2,-0.023552806822951175,R+2.4
1972,KY,371159,676446,-0.29141422578166387,R+29.1,9,-0.040904974636615965,R+4.1,-0.2505092511450479,R+25.1
1976,KY,615717,531852,0.07308057293286939,D+7.3,9,0.05033358937801056,D+5.0,0.02274698355485883,D+2.3
1980,KY,617417,635274,-0.014254912025391737,R+1.4,9,0.08889626336305469,D+8.9,-0.10315117538844643,R+10.3
1984,KY,539539,821702,-0.20728364778903957,R+20.7,9,-0.024816623948545613,R+2.5,-0.18246702384049396,R+18.2
1988,KY,580368,734281,-0.11707535623577092,R+11.7,9,-0.040426250458424365,R+4.0,-0.07664910577734656,R+7.7
1992,KY,665104,617178,0.037375553895321,D+3.7,8,-0.03503836286775277,R+3.5,0.07241391676307377,D+7.2
1996,KY,636614,623283,0.010581023686856941,D+1.1,8,-0.08549945683014713,R+8.5,0.09608048051700407,D+9.6
2000,KY,638923,872520,-0.1545523053135315,R+15.5,8,-0.15968576368301204,R+16.0,0.005133458369480549,D+0.5
2004,KY,712733,1069439,-0.20015239830947854,R+20.0,8,-0.17549209818593098,R+17.5,-0.024660300123547554,R+2.5
2008,KY,751985,1048462,-0.16466855175409217,R+16.5,8,-0.24008389732569763,R+24.0,0.07541534557160545,D+7.5
2012,KY,679370,1087190,-0.23085544787609819,R+23.1,8,-0.27105331386054676,R+27.1,0.04019786598444858,D+4.0
2016,KY,628854,1202971,-0.3134125803501972,R+31.3,8,-0.3366638601569184,R+33.7,0.023251279806721186,D+2.3
2020,KY,772474,1326646,-0.26400205800525933,R+26.4,8,-0.3093618004278333,R+30.9,0.04535974242257394,D+4.5
2024,KY,704043,1337494,-0.3102814203220417,R+31.0,8,-0.2952847288878416,R+29.5,-0.014996691434200151,R+1.5
1936,LA,292894,36791,0.7768111985683304,D+77.7,10,0.5276301325685853,D+52.8,0.24918106599974504,D+24.9
1940,LA,319751,52446,0.7181815006569102,D+71.8,10,0.6182103641237714,D+61.8,0.0999711365331388,D+10.0
1944,LA,281564,67750,0.6120968526884122,D+61.2,10,0.5481094970312336,D+54.8,0.06398735565717857,D+6.4
1948,LA,136344,72657,0.30472103004291845,D+30.5,10,0.2679978499220679,D+26.8,0.03672318012085056,D+3.7
1952,LA,345027,306925,0.05844295285542494,D+5.8,10,0.17603184393603477,D+17.6,-0.11758889108060984,R+11.8
1956,LA,243977,329047,-0.14845800524934383,R+14.8,10,0.020113828291808827,D+2.0,-0.16857183354115265,R+16.9
1960,LA,407339,230980,0.2762866215794924,D+27.6,10,0.2764498496486328,D+27.6,-0.00016322806914037806,R+0.0
1964,LA,387068,509225,-0.136291369005448,R+13.6,10,-0.3528416230644057,R+35.3,0.2165502540589577,D+21.7
1968,LA,309615,257535,0.09182755884686591,D+9.2,10,0.11538036566981709,D+11.5,-0.023552806822951175,R+2.4
1972,LA,298142,686852,-0.3946318454731704,R+39.5,10,-0.14412259432812247,R+14.4,-0.2505092511450479,R+25.1
1976,LA,661365,587446,0.05919150295761328,D+5.9,10,0.03644451940275445,D+3.6,0.02274698355485883,D+2.3
1980,LA,708453,792853,-0.05621771977198519,R+5.6,10,0.046933455616461235,D+4.7,-0.10315117538844643,R+10.3
1984,LA,651586,1037299,-0.228383223250843,R+22.8,10,-0.04591619941034905,R+4.6,-0.18246702384049396,R+18.2
1988,LA,717460,883702,-0.10382584647899464,R+10.4,10,-0.027176740701648078,R+2.7,-0.07664910577734656,R+7.7
1992,LA,815971,733386,0.053302757208312866,D+5.3,9,-0.0191111595547609,R+1.9,0.07241391676307377,D+7.2
1996,LA,927837,712586,0.13121676543184288,D+13.1,9,0.035136284914838806,D+3.5,0.09608048051700407,D+9.6
2000,LA,792344,927871,-0.07878491932694459,R+7.9,9,-0.08391837769642514,R+8.4,0.005133458369480549,D+0.5
2004,LA,820299,1102169,-0.14661882538486987,R+14.7,9,-0.12195852526132231,R+12.2,-0.024660300123547554,R+2.5
2008,LA,782989,1148275,-0.18914348323170732,R+18.9,9,-0.2645588288033128,R+26.5,0.07541534557160545,D+7.5
2012,LA,809141,1152262,-0.17493651228227958,R+17.5,8,-0.21513437826672815,R+21.5,0.04019786598444858,D+4.0
2016,LA,780154,1178638,-0.20343354475615583,R+20.3,8,-0.226684824562877,R+22.7,0.023251279806721186,D+2.3
2020,LA,856034,1255776,-0.18928880912582097,R+18.9,8,-0.23464855154839492,R+23.5,0.04535974242257394,D+4.5
2024,LA,766870,1208505,-0.2235702081883187,R+22.4,8,-0.20857351675411853,R+20.9,-0.014996691434200151,R+1.5
1936,MA,942716,768613,0.10173555172617305,D+10.2,17,-0.147445514273572,R+14.7,0.24918106599974504,D+24.9
1940,MA,1076522,939700,0.06786058281280534,D+6.8,17,-0.03211055372033346,R+3.2,0.0999711365331388,D+10.0
1944,MA,1035296,921350,0.05823536807373434,D+5.8,16,-0.0057519875834442305,R+0.6,0.06398735565717857,D+6.4
1948,MA,1151788,909370,0.11761252655060893,D+11.8,16,0.08088934642975837,D+8.1,0.03672318012085056,D+3.7
1952,MA,1083525,1292325,-0.08788433613233158,R+8.8,16,0.029704554948278256,D+3.0,-0.11758889108060984,R+11.8
1956,MA,948190,1393197,-0.19006127564558956,R+19.0,16,-0.0214894421044369,R+2.1,-0.16857183354115265,R+16.9
1960,MA,1487174,976750,0.2071589870466784,D+20.7,16,0.20732221511581878,D+20.7,-0.00016322806914037806,R+0.0
1964,MA,1786422,549727,0.5293733404847036,D+52.9,14,0.31282308642574597,D+31.3,0.2165502540589577,D+21.7
1968,MA,1469218,766844,0.3141120416160196,D+31.4,14,0.33766484843897077,D+33.8,-0.023552806822951175,R+2.4
1972,MA,1332540,1112078,0.09018259703561048,D+9.0,14,0.3406918481806584,D+34.1,-0.2505092511450479,R+25.1
1976,MA,1429475,1030276,0.16229244342211874,D+16.2,14,0.1395454598672599,D+14.0,0.02274698355485883,D+2.3
1980,MA,1053802,1057631,-0.001813460337126492,R+0.2,14,0.10133771505131993,D+10.1,-0.10315117538844643,R+10.3
1984,MA,1239606,1310936,-0.027966604745187494,R+2.8,13,0.15450041909530646,D+15.5,-0.18246702384049396,R+18.2
1988,MA,1401415,1194635,0.07965177866373914,D+8.0,13,0.1563008844410857,D+15.6,-0.07664910577734656,R+7.7
1992,MA,1318639,805039,0.24184457342403132,D+24.2,12,0.16943065666095755,D+16.9,0.07241391676307377,D+7.2
1996,MA,1571509,718058,0.3727565081083017,D+37.3,12,0.2766760275912976,D+27.7,0.09608048051700407,D+9.6
2000,MA,1616487,878502,0.29578687521267627,D+29.6,12,0.29065341684319573,D+29.1,0.005133458369480549,D+0.5
2004,MA,1803800,1071109,0.2548571102598378,D+25.5,12,0.27951741038338535,D+28.0,-0.024660300123547554,R+2.5
2008,MA,1904097,1108854,0.2639415642670591,D+26.4,12,0.18852621869545366,D+18.9,0.07541534557160545,D+7.5
2012,MA,1921290,1188314,0.2357136149812002,D+23.6,11,0.19551574899675161,D+19.6,0.04019786598444858,D+4.0
2016,MA,1995196,1090893,0.2930255737925899,D+29.3,11,0.2697742939858687,D+27.0,0.023251279806721186,D+2.3
2020,MA,2382202,1167202,0.34231099080296296,D+34.2,11,0.296951248380389,D+29.7,0.04535974242257394,D+4.5
2024,MA,2126518,1251303,0.2591063884083852,D+25.9,11,0.2741030798425853,D+27.4,-0.014996691434200151,R+1.5
1936,MD,389612,231435,0.2546940891752154,D+25.5,8,0.005513023175470366,D+0.6,0.24918106599974504,D+24.9
1940,MD,384546,269534,0.1758378180039139,D+17.6,8,0.0758666814707751,D+7.6,0.0999711365331388,D+10.0
1944,MD,315490,292949,0.037047263571204345,D+3.7,8,-0.026940092085974227,R+2.7,0.06398735565717857,D+6.4
1948,MD,286521,294814,-0.014265440752750136,R+1.4,8,-0.0509886208736007,R+5.1,0.03672318012085056,D+3.7
1952,MD,395337,499424,-0.1163293885182747,R+11.6,9,0.0012595025623351325,D+0.1,-0.11758889108060984,R+11.8
1956,MD,372613,559738,-0.20070231061048896,R+20.1,9,-0.032130477069336305,R+3.2,-0.16857183354115265,R+16.9
1960,MD,565811,489538,0.07227277421971309,D+7.2,9,0.07243600228885347,D+7.2,-0.00016322806914037806,R+0.0
1964,MD,730912,385495,0.3094006039016237,D+30.9,10,0.09285034984266602,D+9.3,0.2165502540589577,D+21.7
1968,MD,538310,517995,0.019232134658076976,D+1.9,10,0.042784941481028155,D+4.3,-0.023552806822951175,R+2.4
1972,MD,505781,829305,-0.24232446449142603,R+24.2,10,0.008184786653621878,D+0.8,-0.2505092511450479,R+25.1
1976,MD,759612,672661,0.06070839846872768,D+6.1,10,0.03796141491386885,D+3.8,0.02274698355485883,D+2.3
1980,MD,726161,680606,0.03238276132436999,D+3.2,10,0.1355339367128164,D+13.6,-0.10315117538844643,R+10.3
1984,MD,787935,879918,-0.05515054384289263,R+5.5,10,0.12731647999760132,D+12.7,-0.18246702384049396,R+18.2
1988,MD,826304,876167,-0.029288604622340116,R+2.9,10,0.04736050115500644,D+4.7,-0.07664910577734656,R+7.7
