abbr,relative_margin,electoral_votes,national_margin,final_margin
AR,-0.6585241546865164,6,0.04324573311780617,-0.6152784215687102
WY,-0.5041123983213642,3,0.04324573311780617,-0.46086666520355807
NE-03,-0.48181023073548235,1,0.04324573311780617,-0.4385644976176762
WV,-0.4590470095889379,4,0.04324573311780617,-0.41580127647113174
TN,-0.39572618338998344,11,0.04324573311780617,-0.3524804502721773
OK,-0.392345530246598,7,0.04324573311780617,-0.34909979712879186
AL,-0.38289921209217137,9,0.04324573311780617,-0.3396534789743652
KY,-0.37714713578604453,8,0.04324573311780617,-0.33390140266823837
SC,-0.355725728051293,9,0.04324573311780617,-0.3124799949334868
ID,-0.3211560152161602,4,0.04324573311780617,-0.27791028209835406
LA,-0.3096051659493083,8,0.04324573311780617,-0.26635943283150215
GA,-0.2800873885187355,16,0.04324573311780617,-0.23684165540092933
MS,-0.27361549219979353,6,0.04324573311780617,-0.23036975908198737
FL,-0.27024195329233147,30,0.04324573311780617,-0.2269962201745253
ND,-0.26567171430539216,3,0.04324573311780617,-0.222425981187586
ME-02,-0.24289480451917314,1,0.04324573311780617,-0.19964907140136698
MO,-0.23598381416594633,10,0.04324573311780617,-0.19273808104814016
SD,-0.2091796764906826,3,0.04324573311780617,-0.16593394337287642
TX,-0.19033173430533457,40,0.04324573311780617,-0.1470860011875284
NC,-0.14301705848845125,16,0.04324573311780617,-0.09977132537064509
IN,-0.130230444918109,11,0.04324573311780617,-0.08698471180030284
KS,-0.11804345421049642,6,0.04324573311780617,-0.07479772109269026
MT,-0.11211277852021513,4,0.04324573311780617,-0.06886704540240896
OH,-0.11140851972907684,17,0.04324573311780617,-0.06816278661127068
UT,-0.10832944882804514,6,0.04324573311780617,-0.06508371571023897
NH,-0.10476830668408527,4,0.04324573311780617,-0.0615225735662791
AK,-0.09955365510212608,3,0.04324573311780617,-0.05630792198431991
NV,-0.09220956473178335,6,0.04324573311780617,-0.04896383161397718
NE-AL,-0.08283346638961953,2,0.04324573311780617,-0.039587733271813356
ME-AL,-0.06044643140275767,2,0.04324573311780617,-0.0172006982849515
AZ,-0.06037763180462464,11,0.04324573311780617,-0.01713189868681847
MI,-0.020017142291348596,15,0.04324573311780617,0.023228590826457573
NE-01,0.006917124144282513,1,0.04324573311780617,0.05016285726208868
VA,0.018585986378292396,13,0.04324573311780617,0.061831719496098565
NJ,0.05470444754902734,14,0.04324573311780617,0.0979501806668335
PA,0.05508270258153032,19,0.04324573311780617,0.0983284356993365
DE,0.05860745592541273,3,0.04324573311780617,0.1018531890432189
IA,0.07801502987623653,6,0.04324573311780617,0.1212607629940427
NM,0.09040464901290271,5,0.04324573311780617,0.13365038213070887
MN,0.10063559017573598,10,0.04324573311780617,0.14388132329354214
ME-01,0.12200194171365779,1,0.04324573311780617,0.16524767483146396
NY,0.1293359926305831,28,0.04324573311780617,0.17258172574838926
CO,0.13126167157309943,10,0.04324573311780617,0.1745074046909056
WI,0.13709182293582564,10,0.04324573311780617,0.1803375560536318
IL,0.1371764348836606,19,0.04324573311780617,0.18042216800146677
CT,0.1505026286920496,7,0.04324573311780617,0.19374836180985577
RI,0.15282239690610766,4,0.04324573311780617,0.19606813002391382
CA,0.17093056499942788,54,0.04324573311780617,0.21417629811723404
NE-02,0.2263927074223413,1,0.04324573311780617,0.26963844054014746
OR,0.2308434642893813,8,0.04324573311780617,0.27408919740718746
MA,0.2500052537013557,11,0.04324573311780617,0.29325098681916184
WA,0.25252423406009944,12,0.04324573311780617,0.2957699671779056
MD,0.30538104796942567,10,0.04324573311780617,0.34862678108723183
VT,0.3232005166070875,3,0.04324573311780617,0.36644624972489365
HI,0.34663075539102145,4,0.04324573311780617,0.3898764885088276
DC,1.0684336677592075,3,0.04324573311780617,1.1116794008770137
