abbr,relative_margin,electoral_votes,national_margin,final_margin
NE-03,-0.5242920491681781,1,0.30378092587534655,-0.2205111232928315
WY,-0.42739909410484733,3,0.30378092587534655,-0.12361816822950078
ND,-0.3969340098711962,3,0.30378092587534655,-0.09315308399584965
WV,-0.3825032049636885,4,0.30378092587534655,-0.07872227908834195
ID,-0.3723290096355748,4,0.30378092587534655,-0.06854808376022825
SD,-0.30176482091582246,3,0.30378092587534655,0.00201610495952409
OK,-0.2683648923545476,7,0.30378092587534655,0.03541603352079897
KY,-0.26806921746072776,8,0.30378092587534655,0.03571170841461879
UT,-0.26550072372717004,6,0.30378092587534655,0.03828020214817651
AL,-0.2652380507035647,9,0.30378092587534655,0.03854287517178184
TN,-0.25367907561243497,11,0.30378092587534655,0.050101850262911585
IN,-0.23700235008025083,11,0.30378092587534655,0.06677857579509572
MT,-0.22873578260179495,4,0.30378092587534655,0.0750451432735516
NE-AL,-0.2271378740953124,2,0.30378092587534655,0.07664305178003417
MS,-0.20174221462297665,6,0.30378092587534655,0.1020387112523699
IA,-0.18055966615117194,6,0.30378092587534655,0.12322125972417461
AR,-0.15412099706664445,6,0.30378092587534655,0.1496599288087021
NE-01,-0.15166881819756484,1,0.30378092587534655,0.15211210767778172
LA,-0.14774395598053278,8,0.30378092587534655,0.15603696989481378
MO,-0.1419909295016358,10,0.30378092587534655,0.16178999637371075
KS,-0.13430430373324317,6,0.30378092587534655,0.16947662214210338
TX,-0.11685475678657137,40,0.30378092587534655,0.18692616908877518
SC,-0.11135672437925767,9,0.30378092587534655,0.19242420149608888
OH,-0.08874543692561589,17,0.30378092587534655,0.21503548894973068
AK,-0.08866674681140739,3,0.30378092587534655,0.21511417906393915
FL,-0.085957594926158,30,0.30378092587534655,0.21782333094918854
WI,-0.03666353880852907,10,0.30378092587534655,0.2671173870668175
PA,-0.031742671544523905,19,0.30378092587534655,0.2720382543308226
ME-02,-0.017843978931639762,1,0.30378092587534655,0.2859369469437068
AZ,-0.01395338582491763,11,0.30378092587534655,0.28982754005042893
MI,-0.009048571850381285,15,0.30378092587534655,0.2947323540249653
NE-02,-0.005452754920194314,1,0.30378092587534655,0.29832817095515224
NC,0.018946817626078867,16,0.30378092587534655,0.3227277435014254
NV,0.019985654214522072,6,0.30378092587534655,0.32376658008986864
MN,0.03986779797066366,10,0.30378092587534655,0.3436487238460102
NM,0.06811266077537703,5,0.30378092587534655,0.3718935866507236
GA,0.07523606023908398,16,0.30378092587534655,0.3790169861144305
VA,0.07916702236258685,13,0.30378092587534655,0.38294794823793343
NJ,0.08046637391911933,14,0.30378092587534655,0.38424729979446587
IL,0.08780965408708036,19,0.30378092587534655,0.3915905799624269
NH,0.10612479517380523,4,0.30378092587534655,0.4099057210491518
NY,0.1222174578450688,28,0.30378092587534655,0.4259983837204153
CO,0.12752566461109727,10,0.30378092587534655,0.4313065904864438
ME-AL,0.13105291482634449,2,0.30378092587534655,0.43483384070169107
OR,0.15282243283064076,8,0.30378092587534655,0.45660335870598734
HI,0.1562455349626075,4,0.30378092587534655,0.46002646083795407
CT,0.16542605084924986,7,0.30378092587534655,0.46920697672459644
RI,0.16796804794668763,4,0.30378092587534655,0.4717489738220342
DE,0.18456069977775572,3,0.30378092587534655,0.48834162565310224
WA,0.19676180934177812,12,0.30378092587534655,0.5005427352171247
CA,0.20394262189537277,54,0.30378092587534655,0.5077235477707194
ME-01,0.2799498085843287,1,0.30378092587534655,0.5837307344596753
MA,0.28118664432054763,11,0.30378092587534655,0.5849675701958942
MD,0.3011473251237711,10,0.30378092587534655,0.6049282509991176
VT,0.33372800894076693,3,0.30378092587534655,0.6375089348161135
DC,0.8008740582215629,3,0.30378092587534655,1.1046549840969093
