abbr,relative_margin,electoral_votes,national_margin,final_margin
NE-03,-0.4934728740995365,1,0.0460475979067799,-0.4474252761927566
AR,-0.48315728899828325,6,0.0460475979067799,-0.4371096910915033
WY,-0.434213260160138,3,0.0460475979067799,-0.38816566225335813
WV,-0.37442880689272895,4,0.0460475979067799,-0.328381208985949
AL,-0.36896662313252265,9,0.0460475979067799,-0.3229190252257428
TN,-0.3632000184776809,11,0.0460475979067799,-0.317152420570901
OK,-0.361523052948486,7,0.0460475979067799,-0.31547545504170615
KY,-0.31650342124635505,8,0.0460475979067799,-0.2704558233395752
ID,-0.3163621364270101,4,0.0460475979067799,-0.27031453852023024
SC,-0.2995390649682079,9,0.0460475979067799,-0.253491467061428
ND,-0.27904317853763494,3,0.0460475979067799,-0.23299558063085504
FL,-0.260564143413883,30,0.0460475979067799,-0.2145165455071031
GA,-0.23783011958950503,16,0.0460475979067799,-0.19178252168272514
MS,-0.23058860269060646,6,0.0460475979067799,-0.18454100478382657
LA,-0.2142574350277731,8,0.0460475979067799,-0.16820983712099322
SD,-0.2120667887358544,3,0.0460475979067799,-0.16601919082907451
MO,-0.20221365934363952,10,0.0460475979067799,-0.15616606143685963
TX,-0.20077064730814217,40,0.0460475979067799,-0.15472304940136228
UT,-0.19180800483152624,6,0.0460475979067799,-0.14576040692474634
KS,-0.18032698698312208,6,0.0460475979067799,-0.13427938907634218
IN,-0.16509030764478616,11,0.0460475979067799,-0.11904270973800626
NE-AL,-0.14600571262602025,2,0.0460475979067799,-0.09995811471924035
NC,-0.1304720634006714,16,0.0460475979067799,-0.08442446549389152
NV,-0.10788991127010499,6,0.0460475979067799,-0.06184231336332509
MT,-0.10529411442750411,4,0.0460475979067799,-0.05924651652072421
OH,-0.08111491691704736,17,0.0460475979067799,-0.03506731901026747
ME-02,-0.07578787192451411,1,0.0460475979067799,-0.029740274017734214
AK,-0.0623420454112111,3,0.0460475979067799,-0.016294447504431202
NE-01,-0.05235149577302914,1,0.0460475979067799,-0.006303897866249242
AZ,-0.04648854722069248,11,0.0460475979067799,-0.0004409493139125864
NH,-0.032606262774769516,4,0.0460475979067799,0.01344133513201038
MI,0.005632467623868636,15,0.0460475979067799,0.051680065530648536
VA,0.013339139599282656,13,0.0460475979067799,0.059386737506062555
PA,0.03861587621257213,19,0.0460475979067799,0.08466347411935202
IA,0.04480933435631419,6,0.0460475979067799,0.09085693226309409
NJ,0.047550529424271626,14,0.0460475979067799,0.09359812733105152
NM,0.06800716799997472,5,0.0460475979067799,0.11405476590675462
DE,0.0691073680844985,3,0.0460475979067799,0.11515496599127839
ME-AL,0.072664785355816,2,0.0460475979067799,0.1187123832625959
NE-02,0.10780723199450488,1,0.0460475979067799,0.1538548299012848
WI,0.11367209917782313,10,0.0460475979067799,0.15971969708460304
IL,0.11420642239184559,19,0.0460475979067799,0.16025402029862548
CA,0.11452125334870648,54,0.0460475979067799,0.16056885125548637
CO,0.11929674933724765,10,0.0460475979067799,0.16534434724402755
MN,0.11979580360151296,10,0.0460475979067799,0.16584340150829285
NY,0.132170056337538,28,0.0460475979067799,0.1782176542443179
CT,0.1391419601945543,7,0.0460475979067799,0.1851895581013342
RI,0.18912912157912296,4,0.0460475979067799,0.23517671948590285
OR,0.20208259876121404,8,0.0460475979067799,0.24813019666799394
ME-01,0.2211174426361461,1,0.0460475979067799,0.267165040542926
WA,0.23780445530681427,12,0.0460475979067799,0.2838520532135942
HI,0.2612037763081613,4,0.0460475979067799,0.3072513742149412
MA,0.26289364391840264,11,0.0460475979067799,0.30894124182518257
MD,0.28407952668721226,10,0.0460475979067799,0.3301271245939922
VT,0.3956311549067252,3,0.0460475979067799,0.4416787528135051
DC,0.9972297162362694,3,0.0460475979067799,1.0432773141430494
