year,abbr,district,R_votes,D_votes,T_votes
1980,MO,5,56925,94512,159603
1980,MO,6,112712,93933,214878
1980,MO,7,146971,88807,242113
1980,MO,8,129726,89284,227578
1980,MO,9,136104,100392,244426
1980,MO,10,113704,95288,213553
1980,MT,1,107574,64393,194469
1980,MT,2,99240,53639,169483
1980,NE,1,133971,59729,214303
1980,NE,2,124810,61448,204903
1980,NE,3,160433,45247,220498
1980,NV,AL,155017,66666,247885
1980,NH,1,116597,53069,194757
1980,NH,2,105108,55795,189174
1980,NJ,1,92376,84465,193708
1980,NJ,2,141464,94184,252858
1980,NJ,3,130961,76116,225517
1980,NJ,4,84103,78828,176987
1980,NJ,5,122338,70704,215565
1980,NJ,6,131054,83224,234884
1980,NJ,7,126536,71849,220004
1980,NJ,8,84715,65102,159304
1980,NJ,9,117284,74822,209479
1980,NJ,10,22261,73860,99611
1980,NJ,11,95919,77094,189702
1980,NJ,12,100488,73083,187815
1980,NJ,13,138364,65847,226253
1980,NJ,14,65713,76679,148987
1980,NJ,15,93625,82203,189230
1980,NM,1,130017,97809,255120
1980,NM,2,120762,70011,201111
1980,NY,1,124331,71530,213617
1980,NY,2,91682,52068,154580
1980,NY,3,106282,63346,184523
1980,NY,4,111230,61754,188909
1980,NY,5,101877,74302,187597
1980,NY,6,99905,65996,180398
1980,NY,7,41376,83385,131227
1980,NY,8,59336,65394,134365
1980,NY,9,68036,46748,121122
1980,NY,10,50178,58412,113135
1980,NY,11,46990,60006,112572
1980,NY,12,8053,42296,51222
1980,NY,13,56174,55336,118140
1980,NY,14,14678,54693,72567
1980,NY,15,55958,46323,107864
1980,NY,16,39344,55813,100248
1980,NY,17,77171,66823,155206
1980,NY,18,62395,81679,162888
1980,NY,19,12230,84912,102827
1980,NY,20,32400,80488,123809
1980,NY,21,3632,38723,42994
1980,NY,22,28497,65030,98253
1980,NY,23,86064,69720,167165
1980,NY,24,93482,68665,177151
1980,NY,25,123585,65194,207887
1980,NY,26,115806,67593,200297
1980,NY,27,95553,75875,193388
1980,NY,28,87685,107364,217478
1980,NY,29,139037,85606,244413
1980,NY,30,71290,60596,143484
1980,NY,31,97430,76945,187745
1980,NY,32,99311,71354,190499
1980,NY,33,117783,84240,221964
1980,NY,34,82867,89911,192655
1980,NY,35,92312,88564,196057
1980,NY,36,82409,82183,178593
1980,NY,37,35230,90367,132633
1980,NY,38,101559,92435,210483
1980,NY,39,97773,67886,177708
1980,NC,1,72369,81472,157134
1980,NC,2,60686,80482,146040
1980,NC,3,63559,67875,133427
1980,NC,4,94339,91223,195113
1980,NC,5,104622,83043,192175
1980,NC,6,82573,71266,159081
1980,NC,7,58352,73710,135237
1980,NC,8,88044,75483,167042
1980,NC,9,92319,86858,186660
1980,NC,10,97286,75087,176175
1980,NC,11,100868,89129,195361
1980,ND,AL,193695,79189,301545
1980,OH,1,92741,65224,166406
1980,OH,2,102455,58471,169067
1980,OH,3,72684,77380,160215
1980,OH,4,127002,59722,196132
1980,OH,5,144298,79455,242593
1980,OH,6,75109,54904,134444
1980,OH,7,93553,67916,171517
1980,OH,8,111538,72266,193196
1980,OH,9,75323,77661,167792
1980,OH,10,111879,79778,200116
1980,OH,11,103188,79137,196008
1980,OH,12,130096,90046,231869
1980,OH,13,98962,76045,188490
1980,OH,14,68533,85860,166484
1980,OH,15,98309,66596,176494
1980,OH,16,107794,71727,189934
1980,OH,17,111025,64651,185369
1980,OH,18,88934,82803,180850
1980,OH,19,76152,94213,184074
1980,OH,20,52322,66223,126168
1980,OH,21,12299,97071,112352
1980,OH,22,92016,84318,192230
1980,OH,23,108387,67942,191043
1980,OK,1,131916,58023,198092
1980,OK,2,114382,86877,206252
1980,OK,3,92410,92068,187691
1980,OK,4,92255,61329,155836
1980,OK,5,109429,47118,163914
1980,OK,6,139828,54898,201344
1980,OR,1,157902,123866,320295
1980,OR,2,162094,106767,294574
1980,OR,3,96529,113273,233704
1980,OR,4,154512,112973,291731
1980,PA,1,53279,105609,166907
1980,PA,2,21639,130678,158864
1980,PA,3,46147,86220,140716
1980,PA,4,107919,86344,211617
1980,PA,5,129775,61107,208394
1980,PA,6,100019,65269,177528
1980,PA,7,106145,69706,190951
1980,PA,8,113286,64923,198255
1980,PA,9,103879,54609,165853
1980,PA,10,107138,76453,193617
1980,PA,11,95365,80780,183750
1980,PA,12,90454,81947,179258
1980,PA,13,117873,67702,206150
1980,PA,14,54736,92226,157351
1980,PA,15,86569,66747,169116
1980,PA,16,114815,46372,172606
1980,PA,17,99371,56250,166325
1980,PA,18,98677,81406,193251
1980,PA,19,111265,58003,181119
1980,PA,20,77245,90546,177669
1980,PA,21,81193,85062,174596
1980,PA,22,73735,92829,173720
1980,PA,23,93731,65211,169928
1980,PA,24,87842,77440,176973
1980,PA,25,83765,87982,182437
1980,RI,1,72958,96087,197734
1980,RI,2,81519,101008,213204
1980,SC,1,85007,70615,160189
1980,SC,2,84238,73184,162458
1980,SC,3,70344,73328,146932
1980,SC,4,76260,59380,139284
1980,SC,5,59014,71376,132938
1980,SC,6,66343,79676,148304
1980,SD,1,95170,59684,169967
1980,SD,2,103173,44171,157736
1980,TN,1,120203,70930,197463
1980,TN,2,119853,79572,207238
1980,TN,3,113363,82568,201351
1980,TN,4,85714,118789,209581
1980,TN,5,76628,114893,197925
1980,TN,6,123782,101836,232489
1980,TN,7,102092,96419,202905
1980,TN,8,51121,118094,173709
1980,TX,1,96685,99203,197468
1980,TX,2,111165,107327,221701
1980,TX,3,210633,65755,286767
1980,TX,4,117540,80643,201598
1980,TX,5,75323,64706,143506
1980,TX,6,113504,90893,209020
1980,TX,7,220530,64386,296260
1980,TX,8,62813,72601,138136
1980,TX,9,85646,88418,178392
1980,TX,10,112687,107406,231521
1980,TX,11,101035,84009,189170
1980,TX,12,82561,72992,158954
1980,TX,13,113453,64474,180948
1980,TX,14,87979,80040,171425
1980,TX,15,67517,89487,159468
1980,TX,16,74138,51743,131446
1980,TX,17,95818,77774,175584
1980,TX,18,23051,67361,93025
1980,TX,19,122673,48082,174216
1980,TX,20,22903,79282,104187
1980,TX,21,156904,80296,243178
1980,TX,22,118063,81843,206214
1980,TX,23,74449,75143,152326
1980,TX,24,78005,72013,153732
1980,UT,1,236439,56592,306613
1980,UT,2,203248,67674,297609
1980,VT,AL,94598,81891,213207
1980,VA,1,88022,77510,175285
1980,VA,2,71129,57164,138616
1980,VA,3,109864,78826,198791
1980,VA,4,76999,84300,168178
1980,VA,5,106318,74486,188031
1980,VA,6,96026,74842,179895
1980,VA,7,117538,74608,205098
1980,VA,8,113676,67754,203719
1980,VA,9,89709,86013,183352
1980,VA,10,120328,76676,225072
1980,WA,1,107925,97899,241653
1980,WA,2,138265,101857,270024
1980,WA,3,133405,101699,261968
1980,WA,4,131717,85906,236842
1980,WA,5,132936,80554,232463
1980,WA,6,123867,88831,241319
1980,WA,7,97129,93447,216241
1980,WV,1,85216,88697,183539
1980,WV,2,93228,94094,197959
1980,WV,3,88693,91695,190175
1980,WV,4,67069,92976,166042
1980,WI,1,115995,97626,229854
1980,WI,2,110374,123451,259640
1980,WI,3,130635,116758,266921
1980,WI,4,99267,108816,223995
1980,WI,5,61322,117147,192441
1980,WI,6,131522,98007,245236
1980,WI,7,123451,124011,264267
1980,WI,8,146595,96188,258076
1980,WI,9,167884,97580,286856
1980,WY,AL,110700,49427,176713
1984,AL,1,134551,72298,206849
1984,AL,2,130370,73603,203973
1984,AL,3,113641,70024,183665
1984,AL,4,118750,80187,198937
1984,AL,5,119034,80039,199073
1984,AL,6,130184,89841,220025
1984,AL,7,126319,85907,212226
1984,AK,AL,138377,62007,207605
1984,AZ,1,154845,58492,213337
1984,AZ,2,71001,66596,137597
1984,AZ,3,156030,60382,216412
1984,AZ,4,155112,61600,216712
1984,AZ,5,144428,86784,231212
1984,AR,1,114091,86741,200832
1984,AR,2,133093,87447,220540
1984,AR,3,165217,69974,235191
1984,AR,4,122373,94484,216857
1984,CA,1,134358,119330,253688
1984,CA,2,150641,83085,233726
1984,CA,3,139564,112714,252278
1984,CA,4,127252,96775,224027
1984,CA,5,72437,142282,214719
1984,CA,6,106610,141884,248494
1984,CA,7,126001,114148,240149
1984,CA,8,88833,173055,261888
1984,CA,9,107925,106640,214565
1984,CA,10,87529,82340,169869
1984,CA,11,112986,109053,222039
1984,CA,12,148724,108069,256793
1984,CA,13,126585,89789,216374
1984,CA,14,162239,86619,248858
1984,CA,15,101657,70069,171726
1984,CA,16,111375,98292,209667
1984,CA,17,116975,65892,182867
1984,CA,18,102593,98163,200756
1984,CA,19,141327,82697,224024
1984,CA,20,151080,64244,215324
1984,CA,21,177196,65617,242813
1984,CA,22,175164,63874,239038
1984,CA,23,129010,113020,242030
1984,CA,24,70370,88680,159050
1984,CA,25,42375,65974,108349
1984,CA,26,108528,90429,198957
1984,CA,27,117634,104031,221665
1984,CA,28,51069,108287,159356
1984,CA,29,29106,103221,132327
1984,CA,30,71658,56598,128256
1984,CA,31,61006,87740,148746
1984,CA,32,103902,71926,175828
1984,CA,33,152606,63307,215913
1984,CA,34,89795,60961,150756
1984,CA,35,154583,59824,214407
1984,CA,36,103809,80504,184313
1984,CA,37,153832,80012,233844
1984,CA,38,114786,48856,163642
1984,CA,39,185491,52591,238082
1984,CA,40,198338,63210,261548
1984,CA,41,171535,92994,264529
1984,CA,42,183392,67480,250872
1984,CA,43,176550,58918,235468
1984,CA,44,79269,71160,150429
1984,CA,45,149282,58141,207423
1984,CO,1,94321,104299,198620
1984,CO,2,128573,82590,211163
1984,CO,3,131951,76642,208593
1984,CO,4,139048,64939,203987
1984,CO,5,154780,50465,205245
1984,CO,6,148667,65629,214296
1984,CT,1,129384,115174,245618
1984,CT,2,141593,90869,233567
1984,CT,3,146171,101877,249126
1984,CT,4,154515,88941,244492
1984,CT,5,163371,80816,245333
1984,CT,6,155843,91920,248764
1984,DE,AL,152190,101656,254572
1984,DC,AL,29009,180408,211288
1984,FL,1,159173,50052,209225
1984,FL,2,126656,78549,205205
1984,FL,3,103133,71347,174480
1984,FL,4,151528,74921,226449
1984,FL,5,134122,53580,187702
1984,FL,6,154985,85603,240588
1984,FL,7,119135,70645,189780
1984,FL,8,153584,91393,244977
1984,FL,9,187534,90468,278002
1984,FL,10,150110,60788,210898
1984,FL,11,182952,63214,246166
1984,FL,12,158850,78830,237680
1984,FL,13,221828,77085,298913
1984,FL,14,171663,110775,282438
1984,FL,15,117110,81906,199016
1984,FL,16,123441,78576,202017
1984,FL,17,80780,93545,174325
1984,FL,18,91297,59926,151223
1984,FL,19,124180,68079,192259
1984,GA,1,100525,69408,169933
1984,GA,2,88306,62974,151280
1984,GA,3,83658,68149,151807
1984,GA,4,148469,77481,225950
1984,GA,5,60150,124006,184156
1984,GA,6,177764,53929,231693
1984,GA,7,144315,53882,198197
1984,GA,8,89777,81998,171775
1984,GA,9,119570,52894,172464
1984,GA,10,116188,61907,178095
1984,HI,1,93894,74912,170370
1984,HI,2,91156,72241,165475
1984,ID,1,140142,61983,202125
1984,ID,2,157381,46527,203908
1984,IL,1,10153,196351,206504
1984,IL,2,32693,168174,200867
1984,IL,3,158281,84752,243033
1984,IL,4,99161,98980,198141
1984,IL,5,107199,76570,183769
1984,IL,6,121280,96517,217797
1984,IL,7,47301,141185,188486
1984,IL,8,90875,85928,176803
1984,IL,9,106151,129644,235795
1984,IL,10,153888,70590,224478
1984,IL,11,149521,102584,252105
1984,IL,12,168010,50512,218522
1984,IL,13,133234,112891,246125
1984,IL,14,154144,68645,222789
1984,IL,15,140972,66325,207297
1984,IL,16,138250,80648,218898
1984,IL,17,123054,103528,226582
1984,IL,18,107217,66107,173324
1984,IL,19,141611,85323,226934
1984,IL,20,107579,77720,185299
1984,IL,21,114814,100098,214912
1984,IL,22,131531,104010,235541
1984,IN,1,94470,124834,219304
1984,IN,2,151940,71784,223724
1984,IN,3,136450,83076,219526
1984,IN,4,144009,70300,214309
1984,IN,5,150354,67224,217578
1984,IN,6,179556,69858,249414
1984,IN,7,147763,73751,221514
1984,IN,8,142987,92874,235861
1984,IN,9,134753,86932,221685
1984,IN,10,94948,100848,195796
1984,IA,1,110057,99112,210897
1984,IA,2,113814,100647,216451
1984,IA,3,118411,108563,228904
1984,IA,4,115898,118092,235636
1984,IA,5,122424,89132,213467
1984,IA,6,122484,90074,214450
1984,KS,1,158955,53970,215287
1984,KS,2,120455,67134,189096
1984,KS,3,138118,78289,217785
1984,KS,4,124731,70140,197193
1984,KS,5,135037,63616,200521
1984,KY,1,104613,87339,191952
1984,KY,2,112019,64163,176182
1984,KY,3,109042,99200,208242
1984,KY,4,143262,62253,205515
1984,KY,5,133941,58733,192674
1984,KY,6,123859,72942,196801
1984,KY,7,88609,92010,180619
1984,LA,1,164183,47092,211275
1984,LA,2,70452,116480,186932
1984,LA,3,139964,71187,211151
1984,LA,4,130580,67840,198420
1984,LA,5,140228,69083,209311
1984,LA,6,143578,78263,221841
1984,LA,7,133221,91268,224489
1984,LA,8,115095,110380,225475
1984,ME,1,175472,117450,293979
1984,ME,2,161028,97065,259165
1984,MD,1,121294,64381,186371
1984,MD,2,145320,74102,220525
1984,MD,3,110231,108399,219883
1984,MD,4,115669,79144,195898
1984,MD,5,79134,108074,188068
1984,MD,6,146543,66062,213582
1984,MD,7,32980,151669,185860
1984,MD,8,128747,136104,265686
1984,MA,1,116692,111393,229055
1984,MA,2,113384,98340,212485
1984,MA,3,131134,100152,232004
1984,MA,4,115692,123489,239893
1984,MA,5,130968,98649,230445
1984,MA,6,137258,110771,248988
1984,MA,7,123559,121018,245320
1984,MA,8,80756,142158,223710
1984,MA,9,104484,111765,217074
1984,MA,10,142887,116933,260791
1984,MA,11,114122,104938,219688
1984,MI,1,24697,151800,176497
1984,MI,2,142572,79004,221576
1984,MI,3,131761,75868,207629
1984,MI,4,140832,61564,202396
1984,MI,5,159335,73908,233243
1984,MI,6,119396,68578,187974
1984,MI,7,112880,94963,207843
1984,MI,8,122705,79934,202639
1984,MI,9,155242,69276,224518
1984,MI,10,145480,69170,214650
1984,MI,11,135537,93600,229137
1984,MI,12,121510,61591,183101
1984,MI,13,23926,136251,160177
1984,MI,14,156332,90562,246894
1984,MI,15,112238,71126,183364
1984,MI,16,125502,83958,209460
1984,MI,17,119118,101902,221020
1984,MI,18,202418,66683,269101
1984,MN,1,137333,109652,246985
1984,MN,2,139872,105227,245099
1984,MN,3,172921,120020,292941
1984,MN,4,107329,157060,264389
1984,MN,5,103103,168686,271789
1984,MN,6,135232,123181,258413
1984,MN,7,135320,102240,237560
1984,MN,8,101068,150038,251106
1984,MS,1,111501,66722,178223
1984,MS,2,86648,84965,171613
1984,MS,3,133167,70385,203552
1984,MS,4,122823,85513,208336
1984,MS,5,128188,45663,173851
1984,MO,1,76256,130288,206544
1984,MO,2,189802,96557,286359
1984,MO,3,158483,86792,245275
1984,MO,4,156449,76523,232972
1984,MO,5,106239,122535,228774
1984,MO,6,144857,94371,239228
1984,MO,7,164696,74275,238971
1984,MO,8,126547,82559,209106
1984,MO,9,150859,84683,235542
1984,MT,1,113967,78513,195517
1984,MT,2,118483,68229,188860
1984,NE,1,144198,69923,214121
1984,NE,2,144901,70238,215139
1984,NE,3,170955,47705,218660
1984,NV,1,82265,47156,129421
1984,NV,2,106505,44499,151004
1984,NH,1,137856,58851,197457
1984,NH,2,129195,61544,191497
1984,NJ,1,118015,96877,214892
1984,NJ,2,138241,84704,222945
1984,NJ,3,161447,79811,241258
1984,NJ,4,141308,98386,239694
1984,NJ,5,182030,75000,257030
1984,NJ,6,135654,94024,229678
1984,NJ,7,151973,88874,240847
1984,NJ,8,121422,89625,211047
1984,NJ,9,150514,103831,254345
1984,NJ,10,36554,110470,147024
1984,NJ,11,171632,78701,250333
1984,NJ,12,160027,84541,244568
1984,NJ,13,161435,86540,247975
1984,NJ,14,102475,89414,191889
1984,NM,1,108766,70395,181020
1984,NM,2,108723,53600,164028
1984,NM,3,89612,77774,169322
1984,NY,1,137855,70592,208447
1984,NY,2,123453,62326,185779
1984,NY,3,159039,87624,246663
1984,NY,4,155268,88668,243936
1984,NY,5,146746,95862,242608
1984,NY,6,54867,111850,166717
1984,NY,7,75972,87366,163338
1984,NY,8,92013,102439,194452
1984,NY,9,84812,64701,149513
1984,NY,10,90357,93499,183856
1984,NY,11,25558,94574,120132
1984,NY,12,15414,91344,106758
1984,NY,13,64033,71441,135474
1984,NY,14,118383,61868,180251
1984,NY,15,77670,118791,196461
1984,NY,16,23403,126326,149729
1984,NY,17,55449,164511,219960
1984,NY,18,22258,94844,117102
1984,NY,19,93925,85898,179823
1984,NY,20,129284,100394,229678
1984,NY,21,150345,70809,221154
1984,NY,22,141052,88027,229079
1984,NY,23,135744,120950,256694
1984,NY,24,162977,73186,236163
1984,NY,25,137582,81369,218951
1984,NY,26,135207,70730,205937
1984,NY,27,136687,88959,225646
1984,NY,28,140748,89680,230428
1984,NY,29,187701,118461,306162
1984,NY,30,146995,86565,233560
1984,NY,31,142852,88264,231116
1984,NY,32,119656,98874,218530
1984,NY,33,82638,138687,221325
1984,NY,34,142401,67870,210271
1984,NC,1,109441,82194,191635
1984,NC,2,103780,92146,195926
1984,NC,3,98076,63862,161938
1984,NC,4,137174,90622,227796
1984,NC,5,136330,76012,212342
1984,NC,6,129630,68726,198356
1984,NC,7,87143,65964,153107
1984,NC,8,128219,65912,194131
1984,NC,9,144258,79612,223870
1984,NC,10,136320,59796,196116
1984,NC,11,135124,79149,214273
1984,ND,AL,200336,104429,308971
1984,OH,1,144629,77558,222187
1984,OH,2,144299,78294,222593
1984,OH,3,113499,87666,201165
1984,OH,4,158640,54963,213603
1984,OH,5,145121,68285,213406
1984,OH,6,142779,65522,208301
1984,OH,7,135554,62431,197985
1984,OH,8,151663,55471,207134
1984,OH,9,110570,104597,215167
1984,OH,10,139324,68985,208309
1984,OH,11,124751,83671,208422
1984,OH,12,151294,76873,228167
1984,OH,13,121812,84648,206460
1984,OH,14,112676,107638,220314
1984,OH,15,150714,71086,221800
1984,OH,16,129748,79292,209040
1984,OH,17,95840,129930,225770
1984,OH,18,111625,96643,208268
1984,OH,19,152025,103904,255929
1984,OH,20,98665,103715,202380
1984,OH,21,43331,164178,207509
1984,OK,1,158304,65241,223545
1984,OK,2,139721,77923,217644
1984,OK,3,124798,75671,200469
1984,OK,4,131690,57118,188808
1984,OK,5,170703,50701,221404
1984,OK,6,136314,58246,194560
1984,OR,1,147889,112844,260733
1984,OR,2,155530,85806,241336
1984,OR,3,111509,127984,239493
1984,OR,4,126393,109603,235996
1984,OR,5,144219,100146,244365
1984,PA,1,75134,140556,215690
1984,PA,2,24593,211734,236327
1984,PA,3,136416,116335,252751
1984,PA,4,96942,104970,201912
1984,PA,5,134101,66408,200509
1984,PA,6,121264,68281,189545
1984,PA,7,155576,94017,249593
1984,PA,8,142572,79464,222036
1984,PA,9,118517,59149,177666
1984,PA,10,123789,76046,199835
1984,PA,11,107374,84245,191619
1984,PA,12,101621,98424,200045
1984,PA,13,146396,97418,243814
1984,PA,14,69649,157625,227274
1984,PA,15,110142,81072,191214
1984,PA,16,137697,47829,185526
1984,PA,17,123660,61213,184873
1984,PA,18,144507,103639,248146
1984,PA,19,131292,62016,193308
1984,PA,20,83901,137742,221643
1984,PA,21,105513,92940,198453
1984,PA,22,77235,102681,179916
1984,PA,23,116398,68729,185127
1984,RI,1,101628,99060,200688
1984,RI,2,110452,98046,208498
1984,SC,1,106107,58243,164350
1984,SC,2,105337,61368,166705
1984,SC,3,102301,49116,151417
1984,SC,4,114650,48691,163341
1984,SC,5,94269,58350,152619
1984,SC,6,92875,68691,161566
1984,SD,AL,200267,116113,317867
1984,TN,1,129514,51916,182688
1984,TN,2,123657,67339,191971
1984,TN,3,121921,72122,195060
1984,TN,4,95172,69685,165971
1984,TN,5,103600,95254,200077
1984,TN,6,108626,75667,185582
1984,TN,7,130862,67173,199126
1984,TN,8,98966,74732,174575
1984,TN,9,77894,137826,216944
1984,TX,1,126587,79104,205691
1984,TX,2,115240,81216,196456
1984,TX,3,235644,52426,288070
1984,TX,4,150182,66550,216732
1984,TX,5,100261,68926,169187
1984,TX,6,166428,72109,238537
1984,TX,7,207297,42452,249749
1984,TX,8,109321,71779,181100
1984,TX,9,110918,99905,210823
1984,TX,10,154846,111902,266748
1984,TX,11,118091,60086,178177
1984,TX,12,113047,80077,193124
1984,TX,13,145536,56686,202222
1984,TX,14,139706,67157,206863
1984,TX,15,77846,90082,167928
1984,TX,16,75896,57337,133233
1984,TX,17,141365,65558,206923
1984,TX,18,39242,103082,142324
1984,TX,19,133422,44562,177984
1984,TX,20,58751,83214,141965
1984,TX,21,200152,56786,256938
1984,TX,22,138662,58984,197646
1984,TX,23,95995,66186,162181
1984,TX,24,96596,85078,181674
1984,TX,25,97381,86808,184189
1984,TX,26,194141,59341,253482
1984,TX,27,91382,80883,172265
1984,UT,1,170555,47364,217919
1984,UT,2,144966,64712,209678
1984,UT,3,153584,43293,196877
1984,VT,AL,135865,95730,234561
1984,VA,1,132393,79051,213013
1984,VA,2,108931,63616,173110
1984,VA,3,155612,83310,239799
1984,VA,4,117579,91107,210521
1984,VA,5,131912,67480,201535
1984,VA,6,134466,68311,204057
1984,VA,7,142598,64593,208300
1984,VA,8,141992,89349,232444
1984,VA,9,117088,82522,201458
1984,VA,10,154507,106911,262398
1984,WA,1,151870,112927,264797
1984,WA,2,134985,107697,242682
1984,WA,3,117626,99899,217525
1984,WA,4,134406,74346,208752
1984,WA,5,134923,86838,221761
1984,WA,6,116652,85889,202541
1984,WA,7,104330,146221,250551
1984,WA,8,156878,93535,250413
1984,WV,1,111290,84836,196550
1984,WV,2,107719,77702,185741
1984,WV,3,107004,84527,191913
1984,WV,4,79470,81060,160893
1984,WI,1,143113,114913,258026
1984,WI,2,124588,128947,253535
1984,WI,3,135466,108959,244425
1984,WI,4,109792,118528,228320
1984,WI,5,95590,146370,241960
1984,WI,6,146218,88041,234259
1984,WI,7,126988,114633,241621
1984,WI,8,154397,88909,243306
1984,WI,9,162433,86439,248872
1984,WY,AL,133241,53370,188968
1988,AL,1,121510,73312,194822
1988,AL,2,118794,71335,190129
1988,AL,3,106069,67936,174005
1988,AL,4,111590,83061,194651
1988,AL,5,111763,77172,188935
1988,AL,6,121126,90465,211591
1988,AL,7,124724,86225,210949
1988,AK,AL,119251,72584,200116
1988,AZ,1,171884,90383,262267
1988,AZ,2,60606,77493,138099
1988,AZ,3,165706,89460,255166
1988,AZ,4,167264,88773,256037
1988,AZ,5,137081,107920,245001
1988,AR,1,95388,89812,187446
1988,AR,2,121130,91705,215419
1988,AR,3,146498,74413,223288
1988,AR,4,103562,93307,200266
1988,CA,1,114103,145811,259914
1988,CA,2,138756,96230,234986
1988,CA,3,132533,130495,263028
1988,CA,4,129477,121847,251324
1988,CA,5,57846,148818,206664
1988,CA,6,89300,164296,253596
1988,CA,7,116314,136163,252477
1988,CA,8,74533,178961,253494
1988,CA,9,91636,124397,216033
1988,CA,10,80564,101751,182315
1988,CA,11,89063,126351,215414
1988,CA,12,133699,132918,266617
1988,CA,13,108817,109830,218647
1988,CA,14,165850,111570,277420
1988,CA,15,92471,82819,175290
1988,CA,16,100293,122419,222712
1988,CA,17,111250,76021,187271
1988,CA,18,88016,101146,189162
1988,CA,19,123145,101934,225079
1988,CA,20,150366,79866,230232
1988,CA,21,178542,95910,274452
1988,CA,22,158823,86732,245555
1988,CA,23,106610,138264,244874
1988,CA,24,55756,106652,162408
1988,CA,25,34925,74007,108932
1988,CA,26,85640,108660,194300
1988,CA,27,102897,126695,229592
1988,CA,28,40680,113133,153813
1988,CA,29,22052,92086,114138
1988,CA,30,57754,66112,123866
1988,CA,31,51505,96554,148059
1988,CA,32,89411,87998,177409
1988,CA,33,142335,83319,225654
1988,CA,34,73409,76154,149563
1988,CA,35,172872,88126,260998
1988,CA,36,100291,92521,192812
1988,CA,37,172644,108106,280750
1988,CA,38,93697,58068,151765
1988,CA,39,167142,66495,233637
1988,CA,40,191392,87331,278723
1988,CA,41,175588,121278,296866
1988,CA,42,165572,86544,252116
1988,CA,43,199744,90746,290490
1988,CA,44,74236,80893,155129
1988,CA,45,153368,76206,229574
1988,CO,1,73759,124474,198233
1988,CO,2,114652,120330,234982
1988,CO,3,114163,101540,215703
1988,CO,4,120611,95642,216253
1988,CO,5,169819,79437,249256
1988,CO,6,135173,100030,235203
1988,CT,1,106890,133867,243076
1988,CT,2,119947,115813,238579
1988,CT,3,119329,117432,239873
1988,CT,4,128702,96177,227487
1988,CT,5,141664,97553,242298
1988,CT,6,133709,115742,252074
1988,DE,AL,139639,108647,249891
1988,DC,AL,27590,159407,192877
1988,FL,1,161314,59014,220328
1988,FL,2,123524,83458,206982
1988,FL,3,97659,65215,162874
1988,FL,4,169949,95362,265311
1988,FL,5,131585,59038,190623
1988,FL,6,159938,101833,261771
1988,FL,7,107474,76831,184305
1988,FL,8,131100,103040,234140
1988,FL,9,178253,116408,294661
1988,FL,10,138108,69786,207894
1988,FL,11,191722,78493,270215
1988,FL,12,168433,92448,260881
1988,FL,13,225798,106428,332226
1988,FL,14,167352,147665,315017
1988,FL,15,102768,90113,192881
1988,FL,16,121521,97110,218631
1988,FL,17,58053,84029,142082
1988,FL,18,72421,52368,124789
1988,FL,19,111913,78062,189975
1988,GA,1,94646,62529,157175
1988,GA,2,83163,57423,140586
1988,GA,3,84006,62028,146034
1988,GA,4,142998,99212,242210
1988,GA,5,52118,113308,165426
1988,GA,6,121128,59118,180246
1988,GA,7,155367,64396,219763
1988,GA,8,85540,73518,159058
1988,GA,9,139037,56681,195718
1988,GA,10,123328,66579,189907
1988,HI,1,79323,95347,176117
1988,HI,2,79302,97017,178344
1988,ID,1,121392,80381,201773
1988,ID,2,132489,66891,199380
1988,IL,1,7168,174793,181961
1988,IL,2,25896,150387,176283
1988,IL,3,130606,92108,222714
1988,IL,4,103720,82662,186382
1988,IL,5,83892,77783,161675
1988,IL,6,147384,67355,214739
1988,IL,7,38432,132656,171088
1988,IL,8,63885,92135,156020
1988,IL,9,85855,137259,223114
1988,IL,10,143022,86280,229302
1988,IL,11,117883,101346,219229
1988,IL,12,161448,66474,227922
1988,IL,13,179219,81899,261118
1988,IL,14,144972,81320,226292
1988,IL,15,124915,74312,199227
1988,IL,16,116627,85552,202179
1988,IL,17,95672,107639,203311
1988,IL,18,114566,94582,209148
1988,IL,19,114219,95602,209821
1988,IL,20,113676,110072,223748
1988,IL,21,92957,110653,203610
1988,IL,22,104885,113071,217956
1988,IN,1,78515,112270,190785
1988,IN,2,144206,76764,220970
1988,IN,3,128039,87080,215119
1988,IN,4,143461,71156,214617
1988,IN,5,136223,73065,209288
1988,IN,6,188615,82201,270816
1988,IN,7,136233,79244,215477
1988,IN,8,133017,97530,230547
1988,IN,9,123198,89744,212942
1988,IN,10,86331,91726,178057
1988,IA,1,86724,106756,195255
1988,IA,2,86874,113993,202441
1988,IA,3,89365,118602,209745
1988,IA,4,90855,131356,223581
1988,IA,5,92323,100734,194728
1988,IA,6,99214,99116,199864
1988,KS,1,120325,74716,198945
1988,KS,2,99411,85689,187403
1988,KS,3,121658,99785,223595
1988,KS,4,108417,84235,197763
1988,KS,5,104238,78211,185338
1988,KY,1,96150,92391,188541
1988,KY,2,102721,72768,175489
1988,KY,3,88129,101458,189587
1988,KY,4,135832,72430,208262
1988,KY,5,120671,59945,180616
1988,KY,6,112162,82755,194917
1988,KY,7,78616,98621,177237
1988,LA,1,149519,61214,210733
1988,LA,2,51739,112977,164716
1988,LA,3,114277,90809,205086
1988,LA,4,112042,77197,189239
1988,LA,5,122014,70397,192411
1988,LA,6,128304,83704,212008
1988,LA,7,106573,105908,212481
1988,LA,8,99234,115224,214458
